% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=634170, Tue Jan 27 13:58:33 2026, <python>{}</python>
18 180 1.519351700162354 85.01107205718083 0.39749161628086926 1.5484728604291245e+00 1.5492188029523704 1.5496013151751353 0.0008133620217538606   
19 190 1.1846411376236963 111.16287315372207 0.39749161628086926 1.5484745948878311e+00 1.548661302279365 1.5501815313170069 0.0008996595812624797   
20 200 1.2183095824920942 145.83239047673274 0.39749161628086926 1.5484730969284006e+00 1.5484898209612237 1.5486770200266315 7.012900322078686e-05   
21 210 1.4790474580754642 148.30302922168616 0.39749161628086926 1.5484729568682671e+00 1.5485425461448012 1.5502696768679392 0.00012394685817618267   
22 220 1.1616407475284292 226.12789978693343 0.39749161628086926 1.5484726795682258e+00 1.5485732981409575 1.548736016697036 0.00013732663638554854   
23 230 1.188659689115466 345.4830538892958 0.39749161628086926 1.5484727174174706e+00 1.548504980027301 1.5485456959332131 3.9225955429378345e-05   
24 240 0.9100242741094962 358.7914968504597 0.39749161628086926 1.5484727279985768e+00 1.5484798941353988 1.5485027999183645 1.6635585237123607e-05   
25 250 0.8542443255631209 349.0171858267148 0.39749161628086926 1.5484726900009762e+00 1.5484865063491595 1.5485178739576106 2.5988211105332226e-05   
26 260 0.767003360640351 477.64641526466966 0.39749161628086926 1.5484727115417636e+00 1.5484790137918238 1.5485710868297866 1.7319851152386434e-05   
27 270 0.6266249934649639 545.9434247640542 0.39749161628086926 1.5484729100606491e+00 1.548474306412735 1.5485366860776315 1.1362569145356716e-05   
28 280 0.48733732396626156 630.73882428487 0.39749161628086926 1.5484726788132752e+00 1.5484736784091722 1.5484850225387996 2.5821967337691376e-06   
29 290 0.4117373349552704 875.0293629813708 0.39749161628086926 1.5484727044359710e+00 1.5484730441961845 1.5484746514920997 5.180317428354897e-07   
30 300 0.39110485244482046 1004.981781717367 0.39749161628086926 1.5439118839024388e+00 1.5484728383679682 1.5484735183977139 3.4205373555806773e-07   
31 310 0.2989296687540637 1245.2644199696372 0.39749161628086926 1.5484726791722558e+00 1.5484727699264411 1.5484731243112886 1.0867027699923426e-07   
32 320 0.2930566752535813 1602.3731891671366 0.39749161628086926 1.5484726793251749e+00 1.548472709947388 1.5484728963168994 4.762663374791032e-08   
33 330 0.290135598522918 2162.9997248886293 0.39749161628086926 1.5484726785841534e+00 1.5484726883157127 1.5484729132334765 5.666929037140278e-08   
34 340 0.43329106845634896 2677.0091034067705 0.39749161628086926 1.5484726794463861e+00 1.5484726896598902 1.5484727052115415 2.1973545649700554e-08   
35 350 0.5277014746246892 3137.458286148847 0.39749161628086926 1.5439197196482040e+00 1.5484726958701738 1.5484728334944895 6.842619826308294e-08   
36 360 0.4508462387423395 2600.9535893314596 0.39749161628086926 1.5484726784749474e+00 1.5484727371179532 1.548472894642771 9.611539586451556e-08   
37 370 0.402818040802873 3020.3672331215794 0.39749161628086926 1.5484726810667020e+00 1.5484727422124445 1.5484728986389658 9.467014527864137e-08   
38 380 0.3145273016830407 3651.615656333745 0.39749161628086926 1.5484726785930349e+00 1.5484726921774237 1.548472743455184 3.748424770577685e-08   
39 390 0.2979461764193578 3929.2335779988675 0.39749161628086926 1.5484726784691782e+00 1.5484726831889475 1.5484726881315694 5.885406828554096e-09   
40 400 0.24273292273605704 4656.943860073595 0.39749161628086926 1.5484726784772425e+00 1.5484726807777613 1.5484726997912435 3.098771017562285e-09   
